Position,Stück,Ø [mm],Biegeform,Einzellänge [m],Gesamtlänge [m],Gewicht [kg]
1,78 12,495,nan,4.95,386.10,342.86
4,8 12,400,nan,1.00,8.00,7.10
6,12 16,495,nan,4.95,59.40,93.85
7,8 16,250,nan,2.50,20.00,31.60
8,36 12,555,nan,5.55,199.80,177.42
9,4 12,515,nan,5.15,20.60,18.29
